# time=158
x,y,u_x,u_y,p
0.6875,0.115,1.462660539,-6.827999641e-06,0.9328583632
0.7125,0.115,1.462668374,-4.772549634e-06,0.8582246438
0.7375,0.115,1.462673851,-3.335888517e-06,0.7835929873
0.7625,0.115,1.462677678,-2.331706347e-06,0.7089627727
0.7875,0.115,1.462680354,-1.629799536e-06,0.6343335662
0.8125,0.115,1.462682224,-1.139162177e-06,0.5597050643
0.8375,0.115,1.462683531,-7.96172064e-07,0.485077055
0.8625,0.115,1.462684445,-5.563282202e-07,0.4104493901
0.8875,0.115,1.462685083,-3.884426192e-07,0.3358219663
0.9125,0.115,1.462685528,-2.705771105e-07,0.261194711
0.9375,0.115,1.462685839,-1.867844207e-07,0.1865675768
0.9625,0.115,1.462686046,-1.262780563e-07,0.1119405201
0.9875,0.115,1.462686212,-7.367738046e-08,0.03731358452
0.0125,0.125,1.031014204,-0.07160999507,3.204617388
0.0375,0.125,1.126430273,-0.09307203678,3.122334014
0.0625,0.125,1.211811127,-0.08497652494,3.001926172
0.0875,0.125,1.275680546,-0.06681694454,2.874575393
0.1125,0.125,1.319495562,-0.04847103521,2.754722141
0.1375,0.125,1.348266493,-0.03374767272,2.646568502
0.1625,0.125,1.366910663,-0.02301962049,2.548532881
0.1875,0.125,1.378984016,-0.01556681189,2.458041354
0.2125,0.125,1.386854833,-0.01051131764,2.372805269
0.2375,0.125,1.392042185,-0.00711519455,2.291094936
0.2625,0.125,1.395501744,-0.004837360791,2.211719126
0.2875,0.125,1.397834749,-0.003305072412,2.133887796
0.3125,0.125,1.399423118,-0.002268981353,2.057083228
0.3375,0.125,1.400512838,-0.001564279959,1.980966564
0.3625,0.125,1.401264843,-0.00108223788,1.905314721
0.3875,0.125,1.401786027,-0.0007508351931,1.829979463
0.4125,0.125,1.402148341,-0.0005220356041,1.7548613
0.4375,0.125,1.402400739,-0.000363541429,1.679892826
0.4625,0.125,1.402576813,-0.0002534646784,1.605027996
0.4875,0.125,1.402699753,-0.0001768662827,1.530235154
0.5125,0.125,1.402785642,-0.0001234887378,1.455492423
0.5375,0.125,1.402845665,-8.625499454e-05,1.380784628
0.5625,0.125,1.40288762,-6.026405385e-05,1.306101215
0.5875,0.125,1.402916948,-4.211233441e-05,1.23143483
0.6125,0.125,1.402937451,-2.943129925e-05,1.156780342
0.6375,0.125,1.402951784,-2.057027015e-05,1.082134168
0.6625,0.125,1.402961804,-1.437767501e-05,1.007493805
0.6875,0.125,1.402968808,-1.004957025e-05,0.9328575044
0.7125,0.125,1.402973704,-7.024436214e-06,0.8582240436
0.7375,0.125,1.402977127,-4.90995438e-06,0.7835925677
0.7625,0.125,1.402979519,-3.431967435e-06,0.7089624794
0.7875,0.125,1.402981191,-2.398864774e-06,0.6343333612
0.8125,0.125,1.40298236,-1.676712588e-06,0.559704921
0.8375,0.125,1.402983177,-1.171874107e-06,0.4850769548
0.8625,0.125,1.402983748,-8.188532796e-07,0.41044932
0.8875,0.125,1.402984147,-5.717487571e-07,0.335821917
0.9125,0.125,1.402984425,-3.982845644e-07,0.2611946761
0.9375,0.125,1.402984619,-2.750143641e-07,0.186567551
0.9625,0.125,1.402984749,-1.862235845e-07,0.1119405006
0.9875,0.125,1.402984857,-1.094168096e-07,0.03731355071
0.0125,0.135,1.037540314,-0.1053849904,3.253279934
0.0375,0.135,1.136152901,-0.1282646435,3.13662051
0.0625,0.135,1.206965684,-0.1121298394,3.002106306
0.0875,0.135,1.252074051,-0.08529413559,2.869333596
0.1125,0.135,1.278513669,-0.06024558525,2.748540423
0.1375,0.135,1.29327749,-0.04106303003,2.641496475
0.1625,0.135,1.301496077,-0.02754484614,2.544893764
0.1875,0.135,1.306128577,-0.01839028214,2.455591782
0.2125,0.135,1.308806909,-0.01230174744,2.371208722
0.2375,0.135,1.310411782,-0.008272534491,2.29006734
0.2625,0.135,1.311410817,-0.005599733001,2.21105808
0.2875,0.135,1.312054895,-0.003815660932,2.133459735
0.3125,0.135,1.312482276,-0.002615545147,2.056803136
0.3375,0.135,1.312772019,-0.001801902416,1.980781118
0.3625,0.135,1.312971357,-0.001246350275,1.905190515
0.3875,0.135,1.313109785,-0.0008647426567,1.829895414
0.4125,0.135,1.313206444,-0.0006013546385,1.754803935
0.4375,0.135,1.313274134,-0.0004188877863,1.679853405
0.4625,0.135,1.313321599,-0.0002921304693,1.605000766
0.4875,0.135,1.313354894,-0.0002038968197,1.530216272
0.5125,0.135,1.313378245,-0.0001423914203,1.455479294
0.5375,0.135,1.313394616,-9.947536693e-05,1.380775482
0.5625,0.135,1.313406087,-6.951028981e-05,1.306094836
0.5875,0.135,1.31341412,-4.857872026e-05,1.231430376
0.6125,0.135,1.313419745,-3.395322059e-05,1.156777231
0.6375,0.135,1.313423681,-2.373216326e-05,1.082131994
0.6625,0.135,1.313426434,-1.658841045e-05,1.007492286
0.6875,0.135,1.31342836,-1.159516783e-05,0.9328564425
0.7125,0.135,1.313429707,-8.104952613e-06,0.8582233013
0.7375,0.135,1.313430648,-5.66530124e-06,0.7835920488
0.7625,0.135,1.313431307,-3.959981459e-06,0.7089621167
0.7875,0.135,1.313431767,-2.767952965e-06,0.6343331076
0.8125,0.135,1.313432089,-1.934699108e-06,0.5597047437
0.8375,0.135,1.313432314,-1.352187264e-06,0.4850768308
0.8625,0.135,1.313432471,-9.448500714e-07,0.4104492332
0.8875,0.135,1.313432581,-6.597294039e-07,0.3358218561
0.9125,0.135,1.313432657,-4.596086761e-07,0.2611946331
0.9375,0.135,1.313432711,-3.174852212e-07,0.1865675192
0.9625,0.135,1.313432746,-2.155400127e-07,0.111940477
0.9875,0.135,1.313432783,-1.281703649e-07,0.03731350979
0.0125,0.145,1.044662256,-0.1431414698,3.325792672
0.0375,0.145,1.142116571,-0.1593012136,3.154723147
0.0625,0.145,1.188292229,-0.1311473062,3.001791385
0.0875,0.145,1.207003132,-0.09529113928,2.86274167
0.1125,0.145,1.21141463,-0.06486973385,2.741209754
0.1375,0.145,1.209710302,-0.04294914428,2.635720709
0.1625,0.145,1.206386258,-0.02817349094,2.540866513
0.1875,0.145,1.203161801,-0.0185009899,2.452936137
0.2125,0.145,1.200552958,-0.01223150863,2.369503416
0.2375,0.145,1.198606536,-0.008160806171,2.288981321
0.2625,0.145,1.197211981,-0.005496823035,2.210364632
0.2875,0.145,1.196233519,-0.003734853233,2.13301297
0.3125,0.145,1.195554191,-0.002556469011,2.056511779
0.3375,0.145,1.195084717,-0.001760252424,1.980588614
0.3625,0.145,1.194760681,-0.001217528454,1.905061736
0.3875,0.145,1.194536908,-0.0008449722104,1.829808325
0.4125,0.145,1.194382157,-0.000587834044,1.754744509
0.4375,0.145,1.194274954,-0.0004096388212,1.67981257
0.4625,0.145,1.19420056,-0.0002857906934,1.604972556
0.4875,0.145,1.194148854,-0.0001995389143,1.530196709
0.5125,0.145,1.194112868,-0.0001393868571,1.45546569
0.5375,0.145,1.194087796,-9.73980175e-05,1.380766003
0.5625,0.145,1.194070312,-6.807045917e-05,1.306088223
0.5875,0.145,1.194058113,-4.757870018e-05,1.231425759
0.6125,0.145,1.194049596,-3.325751535e-05,1.156774006
0.6375,0.145,1.194043648,-2.324754204e-05,1.08212974
0.6625,0.145,1.194039492,-1.625049686e-05,1.007490711
0.6875,0.145,1.194036589,-1.135937764e-05,0.9328553415
0.7125,0.145,1.19403456,-7.940334824e-06,0.8582225316
0.7375,0.145,1.194033142,-5.550328985e-06,0.7835915108
0.7625,0.145,1.194032151,-3.879661173e-06,0.7089617406
0.7875,0.145,1.194031459,-2.711830535e-06,0.6343328447
0.8125,0.145,1.194030975,-1.895480058e-06,0.5597045599
0.8375,0.145,1.194030636,-1.324779526e-06,0.4850767023
0.8625,0.145,1.1940304,-9.257001593e-07,0.4104491433
0.8875,0.145,1.194030235,-6.46364173e-07,0.335821793
0.9125,0.145,1.19403012,-4.503446465e-07,0.2611945885
0.9375,0.145,1.19403004,-3.112669588e-07,0.1865674864
0.9625,0.145,1.194029986,-2.121481772e-07,0.1119404533
0.9875,0.145,1.194029953,-1.285867581e-07,0.03731346989
0.0125,0.155,1.048723259,-0.1840030337,3.42921384
0.0375,0.155,1.135312094,-0.1819393034,3.1750059
0.0625,0.155,1.143318648,-0.138171234,3.000288657
0.0875,0.155,1.128507726,-0.09444278869,2.855084229
0.1125,0.155,1.108512538,-0.06124314378,2.733360449
0.1375,0.155,1.090400729,-0.03906558385,2.629842572
0.1625,0.155,1.076542323,-0.02493068184,2.536901328
0.1875,0.155,1.066627631,-0.01605713774,2.450377962
0.2125,0.155,1.059745927,-0.01047911044,2.367883938
0.2375,0.155,1.055034456,-0.006934973272,2.287959164
0.2625,0.155,1.051821989,-0.004649282072,2.209715451
0.2875,0.155,1.049629974,-0.003151498109,2.132595941
0.3125,0.155,1.048129929,-0.002155212716,2.056240172
0.3375,0.155,1.04709967,-0.001483896613,1.980409219
0.3625,0.155,1.046389499,-0.001026792436,1.904941702
0.3875,0.155,1.045898386,-0.0007130246163,1.829727111
0.4125,0.155,1.045557843,-0.000496355698,1.754689063
0.4375,0.155,1.045321198,-0.0003460968837,1.679774449
0.4625,0.155,1.045156479,-0.000241584374,1.604946209
0.4875,0.155,1.045041681,-0.0001687460274,1.530178431
0.5125,0.155,1.044961602,-0.0001179167131,1.455452975
0.5375,0.155,1.044905705,-8.2417228e-05,1.380757143
0.5625,0.155,1.044866669,-5.761202123e-05,1.306082041
0.5875,0.155,1.0448394,-4.027459565e-05,1.231421442
0.6125,0.155,1.044820346,-2.815497495e-05,1.15677099
0.6375,0.155,1.044807031,-1.96822989e-05,1.082127632
0.6625,0.155,1.044797725,-1.375906583e-05,1.007489237
0.6875,0.155,1.044791221,-9.618184712e-06,0.9328543118
0.7125,0.155,1.044786675,-6.723392221e-06,0.8582218118
0.7375,0.155,1.044783498,-4.69976049e-06,0.7835910076
0.7625,0.155,1.044781277,-3.285152966e-06,0.7089613889
0.7875,0.155,1.044779724,-2.296293291e-06,0.6343325988
0.8125,0.155,1.044778639,-1.605039648e-06,0.559704388
0.8375,0.155,1.044777881,-1.121788132e-06,0.4850765821
0.8625,0.155,1.044777351,-7.838588163e-07,0.4104490592
0.8875,0.155,1.04477698,-5.473294471e-07,0.3358217341
0.9125,0.155,1.044776722,-3.813945375e-07,0.261194547
0.9375,0.155,1.044776543,-2.638291688e-07,0.1865674562
0.9625,0.155,1.044776421,-1.808472405e-07,0.1119404323
0.9875,0.155,1.044776335,-1.12963136e-07,0.03731343737
0.0125,0.165,1.040888061,-0.2249072619,3.574410448
0.0375,0.165,1.099753545,-0.1898947507,3.194095604
0.0625,0.165,1.05386252,-0.1290375667,2.996361443
0.0875,0.165,1.00183612,-0.0812526752,2.846635157
0.1125,0.165,0.9595675019,-0.04948672515,2.725557437
0.1375,0.165,0.9287551731,-0.03016029824,2.624304366
0.1625,0.165,0.9078456509,-0.01865208201,2.533279925
0.1875,0.165,0.8939585683,-0.01177004867,2.448082597
0.2125,0.165,0.8847628072,-0.007585845039,2.366443416
0.2375,0.165,0.8786480737,-0.004985121808,2.287052567
0.2625,0.165,0.8745502742,-0.003330695763,2.20913926
0.2875,0.165,0.87178053,-0.002255028904,2.132224783
0.3125,0.165,0.8698935963,-0.001542279602,2.055997555
0.3375,0.165,0.8685994612,-0.001062657199,1.980248361
0.3625,0.165,0.8677071287,-0.0007360348691,1.904833697
0.3875,0.165,0.8670893204,-0.0005116335677,1.829653821
0.4125,0.165,0.8666602801,-0.0003564912277,1.754638909
0.4375,0.165,0.86636168,-0.000248768973,1.679739905
0.4625,0.165,0.8661535448,-0.0001737587939,1.604922304
0.4875,0.165,0.8660083153,-0.0001214316074,1.53016183
0.5125,0.165,0.8659069087,-8.488726227e-05,1.45544142
0.5375,0.165,0.8658360694,-5.93487985e-05,1.380749087
0.5625,0.165,0.8657865694,-4.149543098e-05,1.306076418
0.5875,0.165,0.8657519746,-2.901253703e-05,1.231417516
0.6125,0.165,0.8657277944,-2.028418136e-05,1.156768246
0.6375,0.165,0.8657108927,-1.418115308e-05,1.082125715
0.6625,0.165,0.8656990783,-9.913969417e-06,1.007487897
0.6875,0.165,0.8656908199,-6.930541527e-06,0.9328533749
0.7125,0.165,0.8656850472,-4.844764761e-06,0.8582211569
0.7375,0.165,0.8656810121,-3.386620628e-06,0.7835905498
0.7625,0.165,0.8656781915,-2.367284969e-06,0.7089610689
0.7875,0.165,0.86567622,-1.654720924e-06,0.6343323751
0.8125,0.165,0.8656748419,-1.156603357e-06,0.5597042317
0.8375,0.165,0.8656738787,-8.083692428e-07,0.4850764728
0.8625,0.165,0.8656732055,-5.648544369e-07,0.4104489827
0.8875,0.165,0.8656727353,-3.944130391e-07,0.3358216805
0.9125,0.165,0.8656724072,-2.74882238e-07,0.2611945095
0.9375,0.165,0.8656721789,-1.903717051e-07,0.1865674293
0.9625,0.165,0.865672025,-1.31548875e-07,0.1119404144
0.9875,0.165,0.8656719085,-8.626161106e-08,0.03731341515
0.0125,0.175,1.000486966,-0.2551852403,3.790419607
0.0375,0.175,1.007285559,-0.174711646,3.207171481
0.0625,0.175,0.8949248593,-0.1010422446,2.987006035
0.0875,0.175,0.8111691976,-0.05666582467,2.836655921
0.1125,0.175,0.7560411743,-0.03182273709,2.717641126
0.1375,0.175,0.7205077684,-0.01838730254,2.619001178
0.1625,0.175,0.6982156981,-0.01100286626,2.529907431
0.1875,0.175,0.6841215495,-0.006813413448,2.445969547
0.2125,0.175,0.675063655,-0.004348114078,2.36511748
0.2375,0.175,0.6691437623,-0.002845057392,2.286212346
0.2625,0.175,0.6652123355,-0.001898840977,2.208599546
0.2875,0.175,0.6625654732,-0.001286502094,2.131872886
0.3125,0.175,0.6607638647,-0.0008812115955,2.055764768
0.3375,0.175,0.6595273114,-0.0006082440285,1.98009236
0.3625,0.175,0.6586733792,-0.0004220126628,1.904728006
0.3875,0.175,0.658081112,-0.0002937918613,1.829581587
0.4125,0.175,0.6576691037,-0.000204961605,1.754589207
0.4375,0.175,0.6573819222,-0.0001431703083,1.679705536
0.4625,0.175,0.6571814922,-0.000100077991,1.60489845
0.4875,0.175,0.6570414965,-6.998039602e-05,1.530145234
0.5125,0.175,0.6569436666,-4.894113633e-05,1.455429853
0.5375,0.175,0.6568752847,-3.422779869e-05,1.380741015
0.5625,0.175,0.6568274804,-2.393667778e-05,1.306070782
0.5875,0.175,0.6567940597,-1.673851507e-05,1.231413578
0.6125,0.175,0.6567706947,-1.170402538e-05,1.156765494
0.6375,0.175,0.6567543601,-8.183155081e-06,1.082123792
0.6625,0.175,0.6567429408,-5.721075363e-06,1.007486553
0.6875,0.175,0.6567349579,-3.99954683e-06,0.9328524351
0.7125,0.175,0.6567293775,-2.795920716e-06,0.8582204999
0.7375,0.175,0.6567254767,-1.954447137e-06,0.7835900906
0.7625,0.175,0.6567227499,-1.366189581e-06,0.7089607478
0.7875,0.175,0.6567208439,-9.549636096e-07,0.6343321507
0.8125,0.175,0.6567195117,-6.674937113e-07,0.5597040748
0.8375,0.175,0.6567185805,-4.665221178e-07,0.4850763631
0.8625,0.175,0.6567179297,-3.259853403e-07,0.4104489061
0.8875,0.175,0.6567174751,-2.27622777e-07,0.3358216269
0.9125,0.175,0.6567171579,-1.586671704e-07,0.261194472
0.9375,0.175,0.6567169369,-1.100704694e-07,0.1865674029
0.9625,0.175,0.656716788,-7.689469989e-08,0.1119403973
0.9875,0.175,0.6567166682,-5.47769527e-08,0.03731340195
0.0125,0.185,0.8748686356,-0.2368412274,4.147318611
0.0375,0.185,0.8060395558,-0.1258976352,3.21327146
0.0625,0.185,0.6359763962,-0.05725069746,2.968325914
0.0875,0.185,0.5443952,-0.02690450295,2.822503275
0.1125,0.185,0.4944606969,-0.01354023894,2.708211442
0.1375,0.185,0.4653732382,-0.007351477957,2.613136145
0.1625,0.185,0.4482371599,-0.004257647585,2.526303285
0.1875,0.185,0.437776575,-0.002597656738,2.443737715
0.2125,0.185,0.4311761161,-0.001649324839,2.363712032
0.2375,0.185,0.4268990092,-0.001079321619,2.285310652
0.2625,0.185,0.4240661808,-0.0007223140701,2.208010644
0.2875,0.185,0.4221579035,-0.0004911981053,2.131482082
0.3125,0.185,0.4208562456,-0.0003377358095,2.055501915
0.3375,0.185,0.4199604119,-0.0002339220227,1.979913649
0.3625,0.185,0.419340084,-0.000162772524,1.904605488
0.3875,0.185,0.4189087827,-0.0001135822893,1.82949707
0.4125,0.185,0.4186081288,-7.938381385e-05,1.754530644
0.4375,0.185,0.4183982149,-5.552755295e-05,1.679664829
0.4625,0.185,0.4182515209,-3.885391225e-05,1.604870095
0.4875,0.185,0.4181489574,-2.71889139e-05,1.530125454
0.5125,0.185,0.4180772327,-1.902465183e-05,1.455416043
0.5375,0.185,0.4180270711,-1.331007507e-05,1.380731368
0.5625,0.185,0.4179919908,-9.310533095e-06,1.30606404
0.5875,0.185,0.417967459,-6.511802273e-06,1.231408865
0.6125,0.185,0.4179503052,-4.553739478e-06,1.1567622
0.6375,0.185,0.4179383114,-3.184088555e-06,1.082121489
0.6625,0.185,0.4179299259,-2.226187752e-06,1.007484943
0.6875,0.185,0.4179240636,-1.556348754e-06,0.9328513097
0.7125,0.185,0.4179199655,-1.087997681e-06,0.8582197132
0.7375,0.185,0.4179171007,-7.605553763e-07,0.7835895406
0.7625,0.185,0.4179150981,-5.316425309e-07,0.7089603634
0.7875,0.185,0.4179136983,-3.716175556e-07,0.634331882
0.8125,0.185,0.4179127199,-2.597505535e-07,0.559703887
0.8375,0.185,0.417912036,-1.815434363e-07,0.4850762319
0.8625,0.185,0.417911558,-1.268540293e-07,0.4104488144
0.8875,0.185,0.4179112241,-8.857756973e-08,0.3358215628
0.9125,0.185,0.4179109912,-6.175435363e-08,0.2611944273
0.9375,0.185,0.4179108287,-4.296079325e-08,0.1865673719
0.9625,0.185,0.4179107192,-3.047814773e-08,0.1119403765
0.9875,0.185,0.4179106233,-2.536250796e-08,0.03731339239
0.0125,0.195,0.5177286925,-0.1004948449,4.635338888
0.0375,0.195,0.3952924669,-0.03363743158,3.222578072
0.0625,0.195,0.2519626536,-0.007384395354,2.950240019
0.0875,0.195,0.2018079795,-0.002745202625,2.80670849
0.1125,0.195,0.1793836308,-0.001172437464,2.698347871
0.1375,0.195,0.1674344383,-0.0005593524005,2.607329796
0.1625,0.195,0.1607720396,-0.0003087806657,2.522820793
0.1875,0.195,0.1567967204,-0.0001862420958,2.441598814
0.2125,0.195,0.1543069857,-0.0001190439138,2.362362583
0.2375,0.195,0.1526935718,-7.915876019e-05,2.284438261
0.2625,0.195,0.151620712,-5.397372754e-05,2.207435083
0.2875,0.195,0.1508940059,-3.736406556e-05,2.131096094
0.3125,0.195,0.15039548,-2.609002007e-05,2.055239774
0.3375,0.195,0.1500505966,-1.82988221e-05,1.979733942
0.3625,0.195,0.1498107274,-1.285855708e-05,1.904481457
0.3875,0.195,0.1496433595,-9.039550398e-06,1.829411064
0.4125,0.195,0.1495263678,-6.3526042e-06,1.754470815
0.4375,0.195,0.1494445148,-4.461228005e-06,1.679623123
0.4625,0.195,0.1493872252,-3.130457071e-06,1.604840984
0.4875,0.195,0.1493471255,-2.194937315e-06,1.530105118
0.5125,0.195,0.1493190607,-1.537926054e-06,1.455401829
0.5375,0.195,0.1492994223,-1.076950744e-06,1.380721432
0.5625,0.195,0.1492856829,-7.537925597e-07,1.306057093
0.5875,0.195,0.1492760725,-5.274090913e-07,1.231404008
0.6125,0.195,0.1492693513,-3.689103219e-07,1.156758804
0.6375,0.195,0.1492646514,-2.579896125e-07,1.082119115
0.6625,0.195,0.1492613652,-1.803915574e-07,1.007483283
0.6875,0.195,0.1492590677,-1.261192922e-07,0.9328501494
0.7125,0.195,0.1492574616,-8.816825771e-08,0.8582189021
0.7375,0.195,0.1492563388,-6.163375933e-08,0.7835889736
0.7625,0.195,0.1492555539,-4.308317182e-08,0.7089599671
0.7875,0.195,0.1492550053,-3.011497438e-08,0.634331605
0.8125,0.195,0.1492546218,-2.104942024e-08,0.5597036933
0.8375,0.195,0.1492543538,-1.471160447e-08,0.4850760965
0.8625,0.195,0.1492541665,-1.027934605e-08,0.4104487198
0.8875,0.195,0.1492540356,-7.178861411e-09,0.3358214968
0.9125,0.195,0.1492539444,-4.996275663e-09,0.2611943813
0.9375,0.195,0.1492538805,-3.553049597e-09,0.18656734
0.9625,0.195,0.1492538378,-2.218881615e-09,0.1119403552
0.9875,0.195,0.1492537939,-4.294173149e-09,0.03731338175
